省份,城市,累计确诊,累计治愈,累计死亡
香港,地区待确认,914,216,4
湖北,武汉,50008,46922,2571
湖北,襄阳,1175,1135,39
湖北,仙桃,575,552,22
湖北,宜昌,931,894,36
湖北,天门,496,481,15
湖北,鄂州,1394,1335,59
湖北,恩施州,252,245,7
湖北,十堰,672,664,8
湖北,潜江,198,189,9
湖北,黄石,1015,976,39
湖北,荆州,1580,1528,52
湖北,随州,1307,1262,45
湖北,荆门,928,887,41
湖北,咸宁,836,821,15
湖北,孝感,3518,3389,129
湖北,黄冈,2907,2782,125
湖北,神农架,11,11,0
台湾,地区待确认,376,57,5
北京,境外输入,171,46,0
北京,朝阳,72,0,0
北京,海淀,64,0,0
北京,西城,53,0,0
北京,丰台,43,0,0
北京,大兴,39,0,0
北京,昌平,29,0,0
北京,外地来京,25,0,0
北京,通州,19,0,0
北京,房山,16,0,0
北京,石景山,14,0,0
北京,东城,14,0,0
北京,顺义,10,0,0
北京,密云,7,0,0
北京,怀柔,7,0,0
北京,门头沟,3,0,0
北京,延庆,1,0,0
北京,地区待确认,0,402,8
上海,境外输入,199,78,0
上海,外地来沪,111,107,1
上海,嘉定,9,7,1
上海,宝山,22,20,1
上海,青浦,6,6,0
上海,静安,16,15,1
上海,徐汇,18,17,1
上海,黄浦,6,5,1
上海,浦东,61,61,0
上海,地区待确认,0,0,0
上海,崇明,4,4,0
上海,金山,4,4,0
上海,虹口,7,7,0
上海,奉贤,9,9,0
上海,杨浦,9,9,0
上海,普陀,11,11,0
上海,长宁,13,13,0
上海,松江,14,14,0
上海,闵行,19,19,0
广东,境外输入,173,62,0
广东,广州,352,343,1
广东,深圳,419,414,3
广东,揭阳,10,8,0
广东,佛山,85,84,0
广东,梅州,16,16,0
广东,河源,4,4,0
广东,惠州,62,62,0
广东,阳江,14,14,0
广东,东莞,99,98,1
广东,中山,66,66,0
广东,茂名,14,14,0
广东,肇庆,19,18,1
广东,潮州,5,5,0
广东,湛江,22,22,0
广东,珠海,98,97,1
广东,汕头,25,25,0
广东,江门,23,23,0
广东,韶关,10,9,1
广东,清远,12,12,0
广东,汕尾,5,5,0
广东,地区待确认,0,0,0
黑龙江,境外输入,62,0,0
黑龙江,绥化,47,43,4
黑龙江,大兴安岭,3,3,0
黑龙江,黑河,14,14,0
黑龙江,哈尔滨,198,194,4
黑龙江,大庆,26,25,1
黑龙江,双鸭山,52,49,3
黑龙江,齐齐哈尔,43,42,1
黑龙江,鹤岗,5,5,0
黑龙江,牡丹江,15,15,0
黑龙江,七台河,17,17,0
黑龙江,鸡西,46,46,0
